total_executions,successful_executions,failed_executions,success_rate,failure_rate,edge_failures,cloud_failures,packet_loss_failures,fallback_failures,method,seed
500,500,0,1.0,0.0,0,0,0,0,EDGE_ONLY,42
500,500,0,1.0,0.0,0,0,0,0,EDGE_ONLY,43
500,500,0,1.0,0.0,0,0,0,0,EDGE_ONLY,44
500,500,0,1.0,0.0,0,0,0,0,EDGE_ONLY,45
500,500,0,1.0,0.0,0,0,0,0,EDGE_ONLY,46
500,500,0,1.0,0.0,0,0,0,0,CLOUD_ONLY,42
500,500,0,1.0,0.0,0,0,0,0,CLOUD_ONLY,43
500,500,0,1.0,0.0,0,0,0,0,CLOUD_ONLY,44
500,500,0,1.0,0.0,0,0,0,0,CLOUD_ONLY,45
500,500,0,1.0,0.0,0,0,0,0,CLOUD_ONLY,46
500,500,0,1.0,0.0,0,0,0,0,STATIC_BASELINE,42
500,500,0,1.0,0.0,0,0,0,0,STATIC_BASELINE,43
500,500,0,1.0,0.0,0,0,0,0,STATIC_BASELINE,44
500,500,0,1.0,0.0,0,0,0,0,STATIC_BASELINE,45
500,500,0,1.0,0.0,0,0,0,0,STATIC_BASELINE,46
500,500,0,1.0,0.0,0,0,0,0,DRAEC_WITHOUT_ADAPTATION,42
500,500,0,1.0,0.0,0,0,0,0,DRAEC_WITHOUT_ADAPTATION,43
500,500,0,1.0,0.0,0,0,0,0,DRAEC_WITHOUT_ADAPTATION,44
500,500,0,1.0,0.0,0,0,0,0,DRAEC_WITHOUT_ADAPTATION,45
500,500,0,1.0,0.0,0,0,0,0,DRAEC_WITHOUT_ADAPTATION,46
500,500,0,1.0,0.0,0,0,0,0,FULL_DRAEC,42
500,500,0,1.0,0.0,0,0,0,0,FULL_DRAEC,43
500,500,0,1.0,0.0,0,0,0,0,FULL_DRAEC,44
500,500,0,1.0,0.0,0,0,0,0,FULL_DRAEC,45
500,500,0,1.0,0.0,0,0,0,0,FULL_DRAEC,46
500,500,0,1.0,0.0,0,0,0,0,ABLATION_NO_DRIFT_SIGNAL,42
500,500,0,1.0,0.0,0,0,0,0,ABLATION_NO_DRIFT_SIGNAL,43
500,500,0,1.0,0.0,0,0,0,0,ABLATION_NO_DRIFT_SIGNAL,44
500,500,0,1.0,0.0,0,0,0,0,ABLATION_NO_DRIFT_SIGNAL,45
500,500,0,1.0,0.0,0,0,0,0,ABLATION_NO_DRIFT_SIGNAL,46
