method,seed,hybrid_count,edge_completed_hybrid,cloud_fallback_count,hybrid_fallback_rate,hybrid_status
DRAEC_WITHOUT_ADAPTATION,42,0,0,0,0.0,NOT OBSERVED
DRAEC_WITHOUT_ADAPTATION,43,0,0,0,0.0,NOT OBSERVED
DRAEC_WITHOUT_ADAPTATION,44,0,0,0,0.0,NOT OBSERVED
DRAEC_WITHOUT_ADAPTATION,45,0,0,0,0.0,NOT OBSERVED
DRAEC_WITHOUT_ADAPTATION,46,0,0,0,0.0,NOT OBSERVED
FULL_DRAEC,42,0,0,0,0.0,NOT OBSERVED
FULL_DRAEC,43,0,0,0,0.0,NOT OBSERVED
FULL_DRAEC,44,0,0,0,0.0,NOT OBSERVED
FULL_DRAEC,45,0,0,0,0.0,NOT OBSERVED
FULL_DRAEC,46,0,0,0,0.0,NOT OBSERVED
