total_decisions,edge_count,cloud_count,hybrid_count,edge_percentage,cloud_percentage,hybrid_percentage,offloading_ratio,switch_count,hybrid_fallback_count,edge_completed_hybrid_count,hybrid_fallback_rate,hybrid_status,method,seed
25000,25000,0,0,100.0,0.0,0.0,0.0,0,0,0,0.0,NOT OBSERVED,EDGE_ONLY,42
25000,25000,0,0,100.0,0.0,0.0,0.0,0,0,0,0.0,NOT OBSERVED,EDGE_ONLY,123
25000,25000,0,0,100.0,0.0,0.0,0.0,0,0,0,0.0,NOT OBSERVED,EDGE_ONLY,456
25000,25000,0,0,100.0,0.0,0.0,0.0,0,0,0,0.0,NOT OBSERVED,EDGE_ONLY,789
25000,25000,0,0,100.0,0.0,0.0,0.0,0,0,0,0.0,NOT OBSERVED,EDGE_ONLY,2024
25000,0,25000,0,0.0,100.0,0.0,100.0,0,0,0,0.0,NOT OBSERVED,CLOUD_ONLY,42
25000,0,25000,0,0.0,100.0,0.0,100.0,0,0,0,0.0,NOT OBSERVED,CLOUD_ONLY,123
25000,0,25000,0,0.0,100.0,0.0,100.0,0,0,0,0.0,NOT OBSERVED,CLOUD_ONLY,456
25000,0,25000,0,0.0,100.0,0.0,100.0,0,0,0,0.0,NOT OBSERVED,CLOUD_ONLY,789
25000,0,25000,0,0.0,100.0,0.0,100.0,0,0,0,0.0,NOT OBSERVED,CLOUD_ONLY,2024
25000,25000,0,0,100.0,0.0,0.0,0.0,0,0,0,0.0,NOT OBSERVED,STATIC_BASELINE,42
25000,25000,0,0,100.0,0.0,0.0,0.0,0,0,0,0.0,NOT OBSERVED,STATIC_BASELINE,123
25000,25000,0,0,100.0,0.0,0.0,0.0,0,0,0,0.0,NOT OBSERVED,STATIC_BASELINE,456
25000,25000,0,0,100.0,0.0,0.0,0.0,0,0,0,0.0,NOT OBSERVED,STATIC_BASELINE,789
25000,25000,0,0,100.0,0.0,0.0,0.0,0,0,0,0.0,NOT OBSERVED,STATIC_BASELINE,2024
25000,25000,0,0,100.0,0.0,0.0,0.0,0,0,0,0.0,NOT OBSERVED,DRAEC_WITHOUT_ADAPTATION,42
25000,25000,0,0,100.0,0.0,0.0,0.0,0,0,0,0.0,NOT OBSERVED,DRAEC_WITHOUT_ADAPTATION,123
25000,25000,0,0,100.0,0.0,0.0,0.0,0,0,0,0.0,NOT OBSERVED,DRAEC_WITHOUT_ADAPTATION,456
25000,25000,0,0,100.0,0.0,0.0,0.0,0,0,0,0.0,NOT OBSERVED,DRAEC_WITHOUT_ADAPTATION,789
25000,25000,0,0,100.0,0.0,0.0,0.0,0,0,0,0.0,NOT OBSERVED,DRAEC_WITHOUT_ADAPTATION,2024
25000,25000,0,0,100.0,0.0,0.0,0.0,0,0,0,0.0,NOT OBSERVED,FULL_DRAEC,42
25000,25000,0,0,100.0,0.0,0.0,0.0,0,0,0,0.0,NOT OBSERVED,FULL_DRAEC,123
25000,25000,0,0,100.0,0.0,0.0,0.0,0,0,0,0.0,NOT OBSERVED,FULL_DRAEC,456
25000,25000,0,0,100.0,0.0,0.0,0.0,0,0,0,0.0,NOT OBSERVED,FULL_DRAEC,789
25000,25000,0,0,100.0,0.0,0.0,0.0,0,0,0,0.0,NOT OBSERVED,FULL_DRAEC,2024
25000,25000,0,0,100.0,0.0,0.0,0.0,0,0,0,0.0,NOT OBSERVED,ABLATION_NO_DRIFT_SIGNAL,42
25000,25000,0,0,100.0,0.0,0.0,0.0,0,0,0,0.0,NOT OBSERVED,ABLATION_NO_DRIFT_SIGNAL,123
25000,25000,0,0,100.0,0.0,0.0,0.0,0,0,0,0.0,NOT OBSERVED,ABLATION_NO_DRIFT_SIGNAL,456
25000,25000,0,0,100.0,0.0,0.0,0.0,0,0,0,0.0,NOT OBSERVED,ABLATION_NO_DRIFT_SIGNAL,789
25000,25000,0,0,100.0,0.0,0.0,0.0,0,0,0,0.0,NOT OBSERVED,ABLATION_NO_DRIFT_SIGNAL,2024
